Text,Label
for the discovery of the accelerating expansion of the universe through observations of distant supernovae,physics
for the discovery of the accelerating expansion of the universe through observations of distant supernovae,physics
for his discovery of the dendritic cell and its role in adaptive immunity,medicine
for their discoveries concerning the activation of innate immunity,medicine
for their discoveries concerning the activation of innate immunity,medicine
for the discovery of the accelerating expansion of the universe through observations of distant supernovae,physics
for the theory of stable allocations and the practice of market design,economics
for the theory of stable allocations and the practice of market design,economics
for over six decades contributed to the advancement of peace and reconciliation democracy and human rights in europe,peace
who with hallucinatory realism merges folk tales history and the contemporary,literature
for studies of gproteincoupled receptors,chemistry
for studies of gproteincoupled receptors,chemistry
for groundbreaking experimental methods that enable measuring and manipulation of individual quantum systems,physics
for the discovery that mature cells can be reprogrammed to become pluripotent,medicine
for the discovery that mature cells can be reprogrammed to become pluripotent,medicine
for groundbreaking experimental methods that enable measuring and manipulation of individual quantum systems,physics
for their empirical analysis of asset prices,economics
for the development of multiscale models for complex chemical systems,chemistry
for their empirical analysis of asset prices,economics
for their empirical analysis of asset prices,economics
for its extensive efforts to eliminate chemical weapons,peace
master of the contemporary short story,literature
for the development of multiscale models for complex chemical systems,chemistry
for the development of multiscale models for complex chemical systems,chemistry
for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles and which recently was confirmed through the discovery of the predicted fundamental particle by the atlas and cms experiments at cerns large hadron collider,physics
for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles and which recently was confirmed through the discovery of the predicted fundamental particle by the atlas and cms experiments at cerns large hadron collider,physics
for their discoveries of machinery regulating vesicle traffic a major transport system in our cells,medicine
for their discoveries of machinery regulating vesicle traffic a major transport system in our cells,medicine
for their discoveries of machinery regulating vesicle traffic a major transport system in our cells,medicine
for his analysis of market power and regulation,economics
for their struggle against the suppression of children and young people and for the right of all children to education,peace
for the art of memory with which he has evoked the most ungraspable human destinies and uncovered the lifeworld of the occupation,literature
for the development of superresolved fluorescence microscopy,chemistry
for the development of superresolved fluorescence microscopy,chemistry
for the development of superresolved fluorescence microscopy,chemistry
for their struggle against the suppression of children and young people and for the right of all children to education,peace
for the invention of efficient blue lightemitting diodes which has enabled bright and energysaving white light sources,physics
for the invention of efficient blue lightemitting diodes which has enabled bright and energysaving white light sources,physics
for their discoveries of cells that constitute a positioning system in the brain,medicine
for their discoveries of cells that constitute a positioning system in the brain,medicine
for their discoveries of cells that constitute a positioning system in the brain,medicine
for the invention of efficient blue lightemitting diodes which has enabled bright and energysaving white light sources,physics
for his analysis of consumption poverty and welfare,economics
for its decisive contribution to the building of a pluralistic democracy in tunisia in the wake of the jasmine revolution of 2011,peace
for her polyphonic writings a monument to suffering and courage in our time,literature
for mechanistic studies of dna repair,chemistry
for mechanistic studies of dna repair,chemistry
for mechanistic studies of dna repair,chemistry
for the discovery of neutrino oscillations which shows that neutrinos have mass,physics
for her discoveries concerning a novel therapy against malaria,medicine
for their discoveries concerning a novel therapy against infections caused by roundworm parasites,medicine
for their discoveries concerning a novel therapy against infections caused by roundworm parasites,medicine
for the discovery of neutrino oscillations which shows that neutrinos have mass,physics
for their contributions to contract theory,economics
for the design and synthesis of molecular machines,chemistry
for their contributions to contract theory,economics
for his resolute efforts to bring the countrys more than 50yearlong civil war to an end,peace
for the design and synthesis of molecular machines,chemistry
for having created new poetic expressions within the great american song tradition,literature
for theoretical discoveries of topological phase transitions and topological phases of matter,physics
for theoretical discoveries of topological phase transitions and topological phases of matter,physics
for theoretical discoveries of topological phase transitions and topological phases of matter,physics
for his discoveries of mechanisms for autophagy,medicine
for the design and synthesis of molecular machines,chemistry
for its work to draw attention to the catastrophic humanitarian consequences of any use of nuclear weapons and for its groundbreaking efforts to achieve a treatybased prohibition of such weapons,peace
who in novels of great emotional force has uncovered the abyss beneath our illusory sense of connection with the world,literature
for developing cryoelectron microscopy for the highresolution structure determination of biomolecules in solution,chemistry
for developing cryoelectron microscopy for the highresolution structure determination of biomolecules in solution,chemistry
for developing cryoelectron microscopy for the highresolution structure determination of biomolecules in solution,chemistry
for decisive contributions to the ligo detector and the observation of gravitational waves,physics
for his contributions to behavioural economics,economics
for decisive contributions to the ligo detector and the observation of gravitational waves,physics
for their discoveries of molecular mechanisms controlling the circadian rhythm,medicine
for their discoveries of molecular mechanisms controlling the circadian rhythm,medicine
for their discoveries of molecular mechanisms controlling the circadian rhythm,medicine
for decisive contributions to the ligo detector and the observation of gravitational waves,physics
for a narrative imagination that with encyclopedic passion represents the crossing of boundaries as a form of life,literature
for integrating technological innovations into longrun macroeconomic analysis,economics
for integrating climate change into longrun macroeconomic analysis,economics
for their efforts to end the use of sexual violence as a weapon of war and armed conflict,peace
for their efforts to end the use of sexual violence as a weapon of war and armed conflict,peace
for the phage display of peptides and antibodies,chemistry
for the phage display of peptides and antibodies,chemistry
for the directed evolution of enzymes,chemistry
for their method of generating highintensity ultrashort optical pulses,physics
for the optical tweezers and their application to biological systems,physics
for their discovery of cancer therapy by inhibition of negative immune regulation,medicine
for their discovery of cancer therapy by inhibition of negative immune regulation,medicine
for their method of generating highintensity ultrashort optical pulses,physics
for the development of lithiumion batteries,chemistry
for their experimental approach to alleviating global poverty,economics
for their experimental approach to alleviating global poverty,economics
for an influential work that with linguistic ingenuity has explored the periphery and the specificity of human experience,literature
for their experimental approach to alleviating global poverty,economics
for the development of lithiumion batteries,chemistry
for his efforts to achieve peace and international cooperation and in particular for his decisive initiative to resolve the border conflict with neighbouring eritrea,peace
for the discovery of an exoplanet orbiting a solartype star,physics
for the discovery of an exoplanet orbiting a solartype star,physics
for theoretical discoveries in physical cosmology,physics
for their discoveries of how cells sense and adapt to oxygen availability,medicine
for their discoveries of how cells sense and adapt to oxygen availability,medicine
for their discoveries of how cells sense and adapt to oxygen availability,medicine
for the development of lithiumion batteries,chemistry
for improvements to auction theory and inventions of new auction formats,economics
for improvements to auction theory and inventions of new auction formats,economics
for its efforts to combat hunger for its contribution to bettering conditions for peace in conflictaffected areas and for acting as a driving force in efforts to prevent the use of hunger as a weapon of war and conflict,peace
for her unmistakable poetic voice that with austere beauty makes individual existence universal,literature
for the development of a method for genome editing,chemistry
for the development of a method for genome editing,chemistry
for the discovery of a supermassive compact object at the centre of our galaxy,physics
for the discovery that black hole formation is a robust prediction of the general theory of relativity,physics
for the discovery of hepatitis c virus,medicine
for the discovery of hepatitis c virus,medicine
for the discovery of hepatitis c virus,medicine
for the discovery of a supermassive compact object at the centre of our galaxy,physics
for his uncompromising and compassionate penetration of the effects of colonialism and the fate of the refugee in the gulf between cultures and continents,literature
for their methodological contributions to the analysis of causal relationships,economics
for his empirical contributions to labour economics,economics
for their efforts to safeguard freedom of expression which is a precondition for democracy and lasting peace,peace
for their methodological contributions to the analysis of causal relationships,economics
for their efforts to safeguard freedom of expression which is a precondition for democracy and lasting peace,peace
for the development of asymmetric organocatalysis,chemistry
for the physical modelling of earth’s climate quantifying variability and reliably predicting global warming,physics
for the discovery of the interplay of disorder and fluctuations in physical systems from atomic to planetary scales,physics
for the physical modelling of earth’s climate quantifying variability and reliably predicting global warming,physics
for their discoveries of receptors for temperature and touch,medicine
for their discoveries of receptors for temperature and touch,medicine
for the development of asymmetric organocatalysis,chemistry
for research on banks and financial crises,economics
the peace prize laureates represent civil society in their home countries they have for many years promoted the right to criticise power and protect the fundamental rights of citizens they have made an outstanding effort to document war crimes human right abuses and the abuse of power together they demonstrate the significance of civil society for peace and democracy,peace
the peace prize laureates represent civil society in their home countries they have for many years promoted the right to criticise power and protect the fundamental rights of citizens they have made an outstanding effort to document war crimes human right abuses and the abuse of power together they demonstrate the significance of civil society for peace and democracy,peace
the peace prize laureates represent civil society in their home countries they have for many years promoted the right to criticise power and protect the fundamental rights of citizens they have made an outstanding effort to document war crimes human right abuses and the abuse of power together they demonstrate the significance of civil society for peace and democracy,peace
for the courage and clinical acuity with which she uncovers the roots estrangements and collective restraints of personal memory,literature
for the development of click chemistry and bioorthogonal chemistry,chemistry
for experiments with entangled photons establishing the violation of bell inequalities and pioneering quantum information science,physics
for experiments with entangled photons establishing the violation of bell inequalities and pioneering quantum information science,physics
for experiments with entangled photons establishing the violation of bell inequalities and pioneering quantum information science,physics
for his discoveries concerning the genomes of extinct hominins and human evolution,medicine
for his work on chirally catalysed oxidation reactions,chemistry
for the development of click chemistry and bioorthogonal chemistry,chemistry
for research on banks and financial crises,economics
for the development of click chemistry and bioorthogonal chemistry,chemistry
for research on banks and financial crises,economics
